"filename", "language", "Dart", "comment", "blank", "total"
"/Users/manders/Documents/NTNU/Teambasert samhandling/prosjektoppgave-gruppe-7/noodle_pong_app/lib/constants.dart", "Dart", 6, 0, 2, 8
"/Users/manders/Documents/NTNU/Teambasert samhandling/prosjektoppgave-gruppe-7/noodle_pong_app/lib/main.dart", "Dart", 23, 16, 4, 43
"/Users/manders/Documents/NTNU/Teambasert samhandling/prosjektoppgave-gruppe-7/noodle_pong_app/lib/page.dart", "Dart", 108, 0, 14, 122
"Total", "-", 137, 16, 20, 173
